id,latitude,longitude
4233489831,37.8578430,-122.2798222
4233489832,37.8578798,-122.2800757
4233489833,37.8578977,-122.2799243
4233489834,37.8583089,-122.2833345
4233489835,37.8586431,-122.2802316
4233489836,37.8586624,-122.2800823
4233489837,37.8586925,-122.2867751
4233489838,37.8586990,-122.2803342
4233489839,37.8587393,-122.2800060
4233489840,37.8587719,-122.2802578
4233489841,37.8587936,-122.2801094
4233489842,37.8588341,-122.2868059
4233489843,37.8589911,-122.2850279
4233489844,37.8590651,-122.2849579
4233489845,37.8592216,-122.2826732
4233489846,37.8593662,-122.2827032
4233489847,37.8595247,-122.2804120
4233489848,37.8595413,-122.2802623
4233489849,37.8595749,-122.2805188
4233489850,37.8595911,-122.2827503
4233489851,37.8596181,-122.2801836
4233489852,37.8596536,-122.2804385
4233489853,37.8596717,-122.2802890
4233489854,37.8598220,-122.2851104
4233489855,37.8598725,-122.2852111
4233489856,37.8598937,-122.2850484
4233489857,37.8599465,-122.2851357
4233489858,37.8604062,-122.2805932
4233489859,37.8604232,-122.2804433
4233489860,37.8604595,-122.2807007
4233489861,37.8605011,-122.2803625
4233489862,37.8605333,-122.2806192
4233489863,37.8605540,-122.2804697
4233489864,37.8606992,-122.2852958
4233489865,37.8607550,-122.2853888
4233489866,37.8607756,-122.2852294
4233489867,37.8608321,-122.2853235
4233489868,37.8611563,-122.2807801
4233489869,37.8612748,-122.2808375
4233489870,37.8612957,-122.2806768
4233489871,37.8613292,-122.2809566
4233489872,37.8613708,-122.2806212
4233489873,37.8614019,-122.2808996
4233489874,37.8614226,-122.2807383
4233543904,37.8544163,-122.2840421
4233543910,37.8544537,-122.2840834
4233543958,37.8547018,-122.2846884
4233543984,37.8549560,-122.2847413
4233543994,37.8552641,-122.2829734
4233544054,37.8569599,-122.2851513
4233544058,37.8569965,-122.2833228
4233544067,37.8574247,-122.2837919
4233843957,37.8534832,-122.2769234
4233843958,37.8535416,-122.2770302
4233843959,37.8535651,-122.2768479
4233843960,37.8536296,-122.2769543
4233843961,37.8538249,-122.2742388
4233843962,37.8538875,-122.2743320
4233843963,37.8539086,-122.2741672
4233843964,37.8539547,-122.2732054
4233843965,37.8539710,-122.2742552
4233843966,37.8540198,-122.2733029
4233843967,37.8540415,-122.2731306
4233843968,37.8540455,-122.2721687
4233843969,37.8541066,-122.2732221
4233843970,37.8541547,-122.2711128
4233843971,37.8541649,-122.2720851
4233843972,37.8541793,-122.2709975
4233843973,37.8541851,-122.2718215
4233843974,37.8541988,-122.2790717
4233843975,37.8542434,-122.2721786
4233843976,37.8542576,-122.2712241
4233843977,37.8543008,-122.2709577
4233843978,37.8543855,-122.2711067
4233843979,37.8543894,-122.2771074
4233843980,37.8544387,-122.2772093
4233843981,37.8544611,-122.2770373
4233843982,37.8545091,-122.2771311
4233843983,37.8547950,-122.2744228
4233843984,37.8549476,-122.2772214
4233843985,37.8551658,-122.2772411
4233843986,37.8552251,-122.2773370
4233843987,37.8552566,-122.2771508
4233843988,37.8553118,-122.2772444
4233843989,37.8556442,-122.2750555
4233843990,37.8556563,-122.2745182
4233843991,37.8556814,-122.2743553
4233843992,37.8557663,-122.2734011
4233843994,37.8559171,-122.2723677
4233843995,37.8559857,-122.2728145
4233843996,37.8560629,-122.2712934
4233843997,37.8561162,-122.2714136
4233843998,37.8561462,-122.2711875
4233843999,37.8561967,-122.2713074
4233844000,37.8562395,-122.2774316
4233844001,37.8563001,-122.2775405
4233844003,37.8563260,-122.2773548
4233844004,37.8563908,-122.2774645
4233844007,37.8565085,-122.2752360
4233844008,37.8565637,-122.2753361
4233844009,37.8571424,-122.2776172
4233844010,37.8571962,-122.2777207
4233844011,37.8572201,-122.2775360
4233844012,37.8572730,-122.2776439
4233844013,37.8572757,-122.2769616
4233844014,37.8572831,-122.2770166
4233844015,37.8574031,-122.2754183
4233844016,37.8574588,-122.2755171
4233844017,37.8574801,-122.2753515
4233844018,37.8575352,-122.2754456
4233844019,37.8580370,-122.2778012
4233844020,37.8580942,-122.2779073
4233844021,37.8581169,-122.2777262
4233844022,37.8581688,-122.2778284
4233844023,37.8589144,-122.2779822
4233844024,37.8589833,-122.2780935
4233844025,37.8590036,-122.2778998
4233844026,37.8590685,-122.2780161
4233844027,37.8598151,-122.2781659
4233844028,37.8598682,-122.2782679
4233844029,37.8598914,-122.2780895
4233844030,37.8599423,-122.2781920
4233844031,37.8606816,-122.2783470
4233844032,37.8607488,-122.2784546
4233844033,37.8607744,-122.2782650
4233844034,37.8608372,-122.2783756
4233844035,37.8615774,-122.2785269
4233844036,37.8616293,-122.2786348
4233844037,37.8616534,-122.2784476
4233844038,37.8617061,-122.2785533
4233844039,37.8619345,-122.2762707
4235130297,37.8568543,-122.2730731
4235130298,37.8569282,-122.2730081
4235130299,37.8569729,-122.2713941
4235130300,37.8570464,-122.2712822
4235130301,37.8570526,-122.2715222
4235130302,37.8571223,-122.2714109
4235130303,37.8577004,-122.2731632
4235130304,37.8577525,-122.2732552
4235130305,37.8577726,-122.2730995
4235130306,37.8578834,-122.2714973
4235130307,37.8579525,-122.2713887
4235130308,37.8579575,-122.2716194
4235130309,37.8580284,-122.2715133
4235130310,37.8585874,-122.2733469
4235130311,37.8586454,-122.2734408
4235130312,37.8586656,-122.2732837
4235130313,37.8587261,-122.2733756
4235130314,37.8587920,-122.2715955
4235130315,37.8588552,-122.2714891
4235130316,37.8588654,-122.2717214
4235130317,37.8589274,-122.2716108
4235130318,37.8594821,-122.2735310
4235130319,37.8596806,-122.2716951
4235130320,37.8597493,-122.2718269
4235130321,37.8597539,-122.2715810
4235130322,37.8598319,-122.2717116
4235130323,37.8603222,-122.2737041
4235130324,37.8605689,-122.2717936
4235130325,37.8606257,-122.2719227
4235130326,37.8606560,-122.2716882
4235130327,37.8607141,-122.2718100
4235130328,37.8612929,-122.2738270
4235130329,37.8614672,-122.2718960
4235130330,37.8615293,-122.2720176
4235130331,37.8615583,-122.2717922
4235130332,37.8616184,-122.2719133
4235130333,37.8621118,-122.2740730
4235130334,37.8622021,-122.2740115
4235130335,37.8623751,-122.2720000
4235130336,37.8624471,-122.2721263
4235130337,37.8624766,-122.2718940
4235130338,37.8625553,-122.2720195
4235205780,37.8470966,-122.2831176
4235205781,37.8471182,-122.2831224
4235205782,37.8471487,-122.2840370
4235205783,37.8471804,-122.2832154
4235205784,37.8471947,-122.2852412
4235205785,37.8472600,-122.2831522
4235205786,37.8472782,-122.2831561
4235205787,37.8473550,-122.2813220
4235205788,37.8474169,-122.2814247
4235206789,37.8474394,-122.2812573
4235206790,37.8475050,-122.2813542
4235206792,37.8475890,-122.2795566
4235206793,37.8476507,-122.2796549
4235206794,37.8476731,-122.2794866
4235206795,37.8477398,-122.2795887
4235206796,37.8478239,-122.2778109
4235206797,37.8478404,-122.2776784
4235206798,37.8478832,-122.2779266
4235206799,37.8479235,-122.2776065
4235206800,37.8479573,-122.2853972
4235206801,37.8479697,-122.2778475
4235206802,37.8479868,-122.2777151
4235206803,37.8480001,-122.2852837
4235206804,37.8480024,-122.2855056
4235206805,37.8480932,-122.2852265
4235206806,37.8481002,-122.2854430
4235206807,37.8481308,-122.2853258
4235206808,37.8483560,-122.2840317
4235206809,37.8487558,-122.2780269
4235206810,37.8487717,-122.2778974
4235206811,37.8488102,-122.2781236
4235206812,37.8488412,-122.2854634
4235206813,37.8488502,-122.2778235
4235206814,37.8488552,-122.2817866
4235206815,37.8488852,-122.2780571
4235206816,37.8489022,-122.2779276
4235206817,37.8490364,-122.2858388
4235206818,37.8490598,-122.2844769
4235206819,37.8491415,-122.2857823
4235206820,37.8491726,-122.2856661
4235206821,37.8494252,-122.2827142
4235206822,37.8494262,-122.2826989
4235206823,37.8494288,-122.2827289
4235206824,37.8494316,-122.2826851
4235206825,37.8494364,-122.2827409
4235206826,37.8494407,-122.2826748
4235206827,37.8494424,-122.2827469
4235206828,37.8494521,-122.2826695
4235206829,37.8494597,-122.2826684
4235206830,37.8494603,-122.2827504
4235206831,37.8494730,-122.2827453
4235206832,37.8494758,-122.2826764
4235206833,37.8494831,-122.2827341
4235206834,37.8494844,-122.2826880
4235206835,37.8494886,-122.2827188
4235206836,37.8494890,-122.2827028
4235206837,37.8495256,-122.2827320
4235206838,37.8495495,-122.2819423
4235206840,37.8495966,-122.2820486
4235206841,37.8496046,-122.2782293
4235206842,37.8496422,-122.2781004
4235206843,37.8496481,-122.2783376
4235206845,37.8497321,-122.2780282
4235206846,37.8497383,-122.2782604
4235206847,37.8497632,-122.2812998
4235206848,37.8497771,-122.2781323
4235206849,37.8497773,-122.2857657
4235206850,37.8498617,-122.2808489
4235206851,37.8499287,-122.2802349
4235206852,37.8499720,-122.2806672
4235206853,37.8500103,-122.2829036
4235206854,37.8503283,-122.2830162
4235206855,37.8503798,-122.2785109
4235206856,37.8503905,-122.2829508
4235206857,37.8504328,-122.2830517
4235206858,37.8504778,-122.2784326
4235206859,37.8505308,-122.2783112
4235206860,37.8505794,-122.2808837
4235206861,37.8506074,-122.2807428
4235206862,37.8506380,-122.2782350
4235206863,37.8510041,-122.2808259
4235206864,37.8510515,-122.2832433
4235206865,37.8511024,-122.2833423
4235206866,37.8511363,-122.2831747
4235206867,37.8511770,-122.2832797
4235206868,37.8512341,-122.2800348
4235206869,37.8512985,-122.2823500
4235206870,37.8513798,-122.2791544
4235206871,37.8514092,-122.2792352
4235206872,37.8514291,-122.2786533
4235206873,37.8514454,-122.2785232
4235206874,37.8514918,-122.2791715
4235206875,37.8515235,-122.2784492
4235206876,37.8515348,-122.2786785
4235206877,37.8515493,-122.2787923
4235206878,37.8515532,-122.2810965
4235206879,37.8515626,-122.2785505
4235206880,37.8518739,-122.2834714
4235206881,37.8519213,-122.2835750
4235206882,37.8519555,-122.2834081
4235206883,37.8520033,-122.2835076
4235206884,37.8523824,-122.2812959
4235206885,37.8524604,-122.2812264
4236914520,37.8972113,-122.3210336
4236914521,37.8991344,-122.3246860
4236914522,37.8978813,-122.3234469
4236914523,37.8991344,-122.3243963
4236914524,37.8986883,-122.3242031
4236914525,37.8992973,-122.3244661
4236914526,37.8990687,-122.3246887
4236914527,37.8992666,-122.3244151
4236914528,37.8992137,-122.3243883
4236914529,37.8992560,-122.3246472
4236914530,37.8993068,-122.3245151
4236914531,37.8989841,-122.3246129
4236914532,37.8969566,-122.3219899
4236914533,37.8992063,-122.3246739
4236914534,37.8992878,-122.3245975
4237304223,37.8463644,-122.2755640
4237304224,37.8463923,-122.2753682
4237304225,37.8466630,-122.2732911
4237304226,37.8466841,-122.2731303
4237304227,37.8467543,-122.2794817
4237304228,37.8467803,-122.2792815
4237304229,37.8480864,-122.2758183
4237304230,37.8481483,-122.2759296
4237304231,37.8481732,-122.2757431
4237304232,37.8482320,-122.2758817
4237304235,37.8483006,-122.2758620
4237304236,37.8483909,-122.2735581
4237304237,37.8484416,-122.2737180
4237304238,37.8484679,-122.2735193
4237304239,37.8485272,-122.2736653
4237304240,37.8485765,-122.2727221
4237304241,37.8486611,-122.2726437
4237304242,37.8490007,-122.2760038
4237304243,37.8490645,-122.2761213
4237304245,37.8491607,-122.2760387
4237304246,37.8492961,-122.2737487
4237304247,37.8493604,-122.2738609
4237304248,37.8493818,-122.2736672
4237304249,37.8494302,-122.2727241
4237304250,37.8494494,-122.2737721
4237304251,37.8494899,-122.2728264
4237304252,37.8495152,-122.2726421
4237304253,37.8495700,-122.2722144
4237304254,37.8495761,-122.2727411
4237304255,37.8498980,-122.2761869
4237304256,37.8499594,-122.2763065
4237304258,37.8500549,-122.2762189
4237304259,37.8502033,-122.2738521
4237304260,37.8502626,-122.2739562
4237304261,37.8502860,-122.2737665
4237304262,37.8503369,-122.2728211
4237304263,37.8503525,-122.2738717
4237304264,37.8503977,-122.2729217
4237304265,37.8504222,-122.2727379
4237304266,37.8504856,-122.2728375
4237304267,37.8507934,-122.2763713
4237304268,37.8508559,-122.2764850
4237304269,37.8508829,-122.2762880
4237304270,37.8509448,-122.2764046
4237304271,37.8511078,-122.2739494
4237304272,37.8511694,-122.2740544
4237304273,37.8511934,-122.2738619
4237304274,37.8512430,-122.2729157
4237304275,37.8512576,-122.2739681
4237304276,37.8513002,-122.2730200
4237304277,37.8513254,-122.2728370
4237304278,37.8513861,-122.2729334
4237304279,37.8514559,-122.2703833
4237304280,37.8516863,-122.2765510
4237304281,37.8517000,-122.2770921
4237304282,37.8517553,-122.2766733
4237304283,37.8517789,-122.2764727
4237304284,37.8518455,-122.2765863
4237304285,37.8519137,-122.2704529
4237304286,37.8520076,-122.2740392
4237304287,37.8520720,-122.2741494
4237304288,37.8520989,-122.2739547
4237304289,37.8521565,-122.2730142
4237304290,37.8522106,-122.2731052
4237304291,37.8522334,-122.2729292
4237304292,37.8522877,-122.2730281
4237304293,37.8523682,-122.2703377
4237304294,37.8524011,-122.2707266
4237304295,37.8524797,-122.2710232
4237304296,37.8525785,-122.2767354
4237304297,37.8526483,-122.2768595
4237304298,37.8526716,-122.2766508
4237304299,37.8527434,-122.2767704
4237304300,37.8529262,-122.2741428
4237304301,37.8529847,-122.2742293
4237304303,37.8532821,-122.2703718
4237304304,37.8532821,-122.2708121
4237304305,37.8532992,-122.2707814
4237304306,37.8533289,-122.2707148
4237304307,37.8533451,-122.2706426
4238979908,37.8733899,-122.2720830
4238979909,37.8734547,-122.2721695
4238979910,37.8734689,-122.2720131
4238979911,37.8735213,-122.2720989
4238979912,37.8735382,-122.2709000
4238979913,37.8736007,-122.2709941
4238979914,37.8736193,-122.2708423
4238979916,37.8736639,-122.2713803
4238979917,37.8736934,-122.2709304
4238979918,37.8737676,-122.2686403
4238979919,37.8737809,-122.2685257
4238979920,37.8738000,-122.2721287
4238979921,37.8738550,-122.2687386
4238979922,37.8738904,-122.2684485
4238979923,37.8739624,-122.2686614
4238979924,37.8739768,-122.2685480
4238979925,37.8740028,-122.2675517
4238979926,37.8741038,-122.2675069
4238979927,37.8742879,-122.2721805
4238979928,37.8744265,-122.2710725
4238979929,37.8744855,-122.2711489
4238979930,37.8745060,-122.2709852
4238979931,37.8745610,-122.2710718
4238979932,37.8747245,-122.2687463
4238979933,37.8747376,-122.2686368
4238979934,37.8747778,-122.2688440
4238979935,37.8748137,-122.2685547
4238979936,37.8748556,-122.2687610
4238979937,37.8748686,-122.2686519
4238979939,37.8749275,-122.2676803
4238979940,37.8753395,-122.2711175
4238979941,37.8753909,-122.2712191
4238979942,37.8754112,-122.2710618
4238979943,37.8754655,-122.2711298
4238979945,37.8756302,-122.2688487
4238979946,37.8756425,-122.2687399
4238979947,37.8756835,-122.2689442
4238979949,37.8762272,-122.2723595
4238979950,37.8762384,-122.2712440
4238979951,37.8762961,-122.2713207
4238979952,37.8763180,-122.2711470
4238979953,37.8771506,-122.2713317
4238979955,37.8772510,-122.2713432
4238979957,37.8779220,-122.2725526
4238979958,37.8779743,-122.2726392
4238979959,37.8779944,-122.2724795
4238979960,37.8780453,-122.2725661
4238979961,37.8780680,-122.2714100
4238979962,37.8781146,-122.2715111
4238979963,37.8781351,-122.2713523
4238979964,37.8781907,-122.2714471
4238979966,37.8783397,-122.2703118
4238979967,37.8783495,-122.2691603
4238979968,37.8783580,-122.2690460
4238979971,37.8784834,-122.2691758
4238979972,37.8784944,-122.2690618
4238979973,37.8785454,-122.2680942
4238979975,37.8797215,-122.2727543
4238979976,37.8797782,-122.2728409
4238979977,37.8797986,-122.2726856
4238979978,37.8798484,-122.2727700
4238979979,37.8798675,-122.2716267
4238979980,37.8799220,-122.2717142
4238979981,37.8799432,-122.2715537
4238979982,37.8799989,-122.2716417
4238979983,37.8800196,-122.2704957
4238979984,37.8800754,-122.2705812
4238979985,37.8801463,-122.2705103
4238979986,37.8801614,-122.2693650
4238979987,37.8801722,-122.2692497
4238979988,37.8802433,-122.2691758
4238980089,37.8802923,-122.2693800
4238980090,37.8803012,-122.2681958
4238980091,37.8803056,-122.2692676
4238980092,37.8803552,-122.2683003
4238980093,37.8803791,-122.2681211
4238980094,37.8804341,-122.2682103
4238980095,37.8804487,-122.2670757
4238980096,37.8805044,-122.2671663
4238980097,37.8805258,-122.2669988
4238980098,37.8805788,-122.2670905
4238980100,37.8815309,-122.2729619
4238980101,37.8815889,-122.2730517
4238980102,37.8816105,-122.2728879
4238980104,37.8816692,-122.2729777
4238980105,37.8816787,-122.2718361
4238980106,37.8817345,-122.2719268
4238980107,37.8817548,-122.2717632
4238980108,37.8818548,-122.2704302
4238980109,37.8818782,-122.2702288
4238980110,37.8819012,-122.2706238
4238980111,37.8819481,-122.2702173
4238980112,37.8819656,-122.2695520
4238980113,37.8819749,-122.2694819
4238980114,37.8819767,-122.2705791
4238980115,37.8819941,-122.2703963
4238980116,37.8819979,-122.2693185
4238980117,37.8820186,-122.2696648
4238980118,37.8820572,-122.2693959
4238980119,37.8821189,-122.2684004
4238980120,37.8821705,-122.2684956
4238980121,37.8821921,-122.2683273
4238980122,37.8822538,-122.2684157
4238980123,37.8822705,-122.2672797
4238980124,37.8823185,-122.2673685
4238980125,37.8823412,-122.2671917
4238980126,37.8824000,-122.2672944
4238980127,37.8825856,-122.2709493
4238980128,37.8833349,-122.2731669
4238980129,37.8833879,-122.2732500
4238980130,37.8834067,-122.2731010
4238980131,37.8834613,-122.2731809
4238980132,37.8835515,-122.2719737
4238980133,37.8836067,-122.2720546
4238980134,37.8836074,-122.2710623
4238980135,37.8836218,-122.2709469
4238980136,37.8836588,-122.2711560
4238980137,37.8836957,-122.2708653
4238980138,37.8837355,-122.2710776
4238980139,37.8837513,-122.2709618
4238980142,37.8852848,-122.2722393
4238980143,37.8853261,-122.2735136
4238980144,37.8853584,-122.2721937
4238980147,37.8854264,-122.2712012
4238980149,37.8855010,-122.2710918
4238980150,37.8856610,-122.2729460
4238980151,37.8857976,-122.2687538
4238980152,37.8857982,-122.2714542
4238980153,37.8858734,-122.2677107
4238980154,37.8859252,-122.2677966
4238980155,37.8859461,-122.2676356
4238980156,37.8859917,-122.2677257
4238980157,37.8861577,-122.2718278
4238980158,37.8862688,-122.2718002
4238980159,37.8866815,-122.2737221
4238980160,37.8876120,-122.2731653
4240959811,37.8635906,-122.2698406
4240959812,37.8636463,-122.2699342
4240959813,37.8636678,-122.2697704
4240959814,37.8637232,-122.2698568
4240959815,37.8639010,-122.2674293
4240959816,37.8639196,-122.2673025
4240959820,37.8640414,-122.2674479
4240959821,37.8640572,-122.2673224
4240959822,37.8641390,-122.2651869
4240959823,37.8641797,-122.2652728
4240959824,37.8641919,-122.2651979
4240959825,37.8642388,-122.2653399
4240959826,37.8642639,-122.2651565
4240959827,37.8644973,-122.2699437
4240959828,37.8645545,-122.2700371
4240959829,37.8645762,-122.2698685
4240959830,37.8646395,-122.2699596
4240959831,37.8648033,-122.2675390
4240959832,37.8648226,-122.2674102
4240959833,37.8649521,-122.2675547
4240959834,37.8649691,-122.2674255
4240959835,37.8650807,-122.2654452
4240959836,37.8651380,-122.2655382
4240959837,37.8651586,-122.2653765
4240959838,37.8652102,-122.2654720
4240959839,37.8654012,-122.2700454
4240959840,37.8654529,-122.2701494
4240959841,37.8654748,-122.2699770
4240959842,37.8655295,-122.2700705
4240959843,37.8657087,-122.2676396
4240959844,37.8657302,-122.2675107
4240959845,37.8658520,-122.2676566
4240959846,37.8658710,-122.2675266
4240959847,37.8659744,-122.2656258
4240959848,37.8660279,-122.2657199
4240959849,37.8660484,-122.2655598
4240959850,37.8661021,-122.2656523
4240959851,37.8662919,-122.2701538
4240959852,37.8663853,-122.2700632
4240959853,37.8664789,-122.2701743
4240959854,37.8666058,-122.2677412
4240959855,37.8666249,-122.2676122
4240959856,37.8667742,-122.2677602
4240959857,37.8667908,-122.2676313
4240959858,37.8672899,-122.2701670
4240959859,37.8675170,-122.2678470
4240959860,37.8675346,-122.2677134
4240959861,37.8676631,-122.2678632
4240959862,37.8676812,-122.2677262
4240959863,37.8679245,-122.2658350
4240959864,37.8679302,-122.2657850
4240959865,37.8680928,-122.2659468
4240959866,37.8681004,-122.2703575
4240959867,37.8681533,-122.2659014
4240959868,37.8681772,-122.2702620
4240959869,37.8682285,-122.2703710
4240959870,37.8683769,-122.2661138
4240959871,37.8684084,-122.2679456
4240959872,37.8684366,-122.2678101
4240959873,37.8685533,-122.2679590
4240959874,37.8685804,-122.2678274
4240959875,37.8685890,-122.2681361
4240959876,37.8686367,-122.2662392
4240959877,37.8692271,-122.2682068
4240959878,37.8693070,-122.2680378
4240959879,37.8693440,-122.2678849
4240959880,37.8694746,-122.2678791
4240959881,37.8698971,-122.2705591
4240959882,37.8699944,-122.2704671
4240959883,37.8702011,-122.2652362
4240959884,37.8702661,-122.2678062
4240959885,37.8704356,-122.2677697
4240959886,37.8708066,-122.2706404
4240959887,37.8708637,-122.2707291
4240959888,37.8708891,-122.2705284
4240962989,37.8709399,-122.2706428
4240962990,37.8711002,-122.2682829
4240962991,37.8711569,-122.2684123
4240962992,37.8711755,-122.2677131
4240962993,37.8711915,-122.2681575
4240962994,37.8712344,-122.2678233
4240962995,37.8712541,-122.2683027
4240962996,37.8712620,-122.2675964
4240962997,37.8714054,-122.2660390
4240962998,37.8714171,-122.2659082
4240962999,37.8714528,-122.2661415
4240963000,37.8715216,-122.2660523
4240963001,37.8715329,-122.2659215
4240963002,37.8725347,-122.2720650
4240963003,37.8725508,-122.2719060
4240963004,37.8726056,-122.2719951
4240963005,37.8726294,-122.2707338
4240963006,37.8726844,-122.2708442
4240963007,37.8727019,-122.2706696
4240963008,37.8727590,-122.2707487
4240963009,37.8735668,-122.2656705
4240963010,37.8740248,-122.2710120
4240963011,37.8743261,-122.2710689
4244050457,37.8635821,-122.2670605
4247905254,37.8954638,-122.2586873
4248077704,37.8681336,-122.2972446
4248077708,37.8682299,-122.2977576
4249887145,37.8952718,-122.2598572
4249887146,37.8950551,-122.2596826
4250075530,37.8547012,-122.2693150
4250075531,37.8552082,-122.2665032
4250075532,37.8552823,-122.2666175
4250075533,37.8553072,-122.2664191
4250075534,37.8553852,-122.2665259
4250075535,37.8554512,-122.2685761
4250075536,37.8556162,-122.2685149
4250075537,37.8564910,-122.2690556
4250075538,37.8566665,-122.2666963
4250075539,37.8567963,-122.2667121
4250075540,37.8572481,-122.2691384
4250075541,37.8573298,-122.2690628
4250075542,37.8573516,-122.2682954
4250075543,37.8573931,-122.2691544
4250075544,37.8573992,-122.2679713
4250075545,37.8575241,-122.2682307
4250075546,37.8575609,-122.2668016
4250075547,37.8575683,-122.2679086
4250075548,37.8576173,-122.2669096
4250075549,37.8576410,-122.2667066
4250075550,37.8576986,-122.2668180
4250075552,37.8581516,-122.2692386
4250075553,37.8582462,-122.2691616
4250075554,37.8583149,-122.2679314
4250075555,37.8583660,-122.2676087
4250075556,37.8584821,-122.2678632
4250075557,37.8585236,-122.2675533
4250075558,37.8591156,-122.2694241
4250075559,37.8591371,-122.2692678
4250075560,37.8591961,-122.2693530
4250075561,37.8599578,-122.2694377
4250075562,37.8600161,-122.2695198
4250075563,37.8600412,-122.2693607
4250075564,37.8601011,-122.2694536
4250075565,37.8602532,-122.2671421
4250075566,37.8602818,-122.2669811
4250075568,37.8604357,-122.2669632
4250075569,37.8607332,-122.2668439
4250075570,37.8608590,-122.2695374
4250075571,37.8611755,-122.2671088
4250075572,37.8611938,-122.2669813
4250075573,37.8613240,-122.2671269
4250075574,37.8613418,-122.2669974
4250075575,37.8620813,-122.2672157
4250075576,37.8621065,-122.2670844
4250075577,37.8622290,-122.2672339
4250075578,37.8622478,-122.2671012
4250075579,37.8627346,-122.2698414
4250075580,37.8627576,-122.2696569
4250075581,37.8628356,-122.2697571
4250075582,37.8629835,-122.2673193
4250075583,37.8630025,-122.2671904
4250075584,37.8631512,-122.2673381
4250075585,37.8631609,-122.2672082
4251936105,37.8530321,-122.2941378
4260224189,37.8863702,-122.2719144
4260224190,37.8868705,-122.2722604
4260224191,37.8872689,-122.2761816
4260224192,37.8878705,-122.2722310
4260224193,37.8884183,-122.2723793
4260224194,37.8884722,-122.2725262
4260224195,37.8888220,-122.2723936
4260224196,37.8888540,-122.2725105
4260224197,37.8890245,-122.2724038
4260281369,37.8795869,-122.2811483
4260281370,37.8795353,-122.2812853
4262478032,37.8488024,-122.2709435
4262478033,37.8489771,-122.2690926
4262478034,37.8490457,-122.2691843
4262478035,37.8494200,-122.2657343
4262478036,37.8494899,-122.2658482
4262478037,37.8495164,-122.2656469
4262478038,37.8495854,-122.2657581
4262478039,37.8500210,-122.2682031
4262478040,37.8502693,-122.2658520
4262478041,37.8508779,-122.2659292
4262478042,37.8513790,-122.2702732
4262478043,37.8516438,-122.2660321
4262478044,37.8520406,-122.2688528
4262478045,37.8520625,-122.2679861
4262478046,37.8521274,-122.2688603
4262478047,37.8521499,-122.2679381
4262478048,37.8522196,-122.2680195
4262478053,37.8523094,-122.2661183
4262478055,37.8523717,-122.2662347
4262478056,37.8523962,-122.2660457
4262478057,37.8524578,-122.2661379
4262478058,37.8524867,-122.2698373
4262478059,37.8527381,-122.2689863
4262478060,37.8527540,-122.2688689
4262478061,37.8528147,-122.2690021
4262478062,37.8528169,-122.2700575
4262478063,37.8528294,-122.2688842
4262478065,37.8529915,-122.2690386
4262478066,37.8530259,-122.2662141
4262478067,37.8530296,-122.2684043
4262478069,37.8530781,-122.2683639
4262478070,37.8530813,-122.2663240
4262478071,37.8530819,-122.2683366
4262478072,37.8531077,-122.2661224
4262478074,37.8531625,-122.2662325
4262478075,37.8537513,-122.2663125
4262478076,37.8538068,-122.2664236
4262478077,37.8538335,-122.2662197
4262478078,37.8538867,-122.2663305
4262478079,37.8544769,-122.2664078
4262478080,37.8545316,-122.2665198
4262478081,37.8545580,-122.2663165
4262478082,37.8546099,-122.2664254
4264245619,37.8525577,-122.2640322
4264245621,37.8525924,-122.2645704
4264245622,37.8526005,-122.2643964
4264245626,37.8526778,-122.2618356
4264245629,37.8527278,-122.2640097
4264245630,37.8527326,-122.2619217
4264245631,37.8527516,-122.2617750
4264245632,37.8527731,-122.2640190
4264245633,37.8528061,-122.2618624
4264245635,37.8528888,-122.2601885
4264245636,37.8529017,-122.2601088
4264245638,37.8529455,-122.2602879
4264245639,37.8529820,-122.2599966
4264245640,37.8530263,-122.2601814
4264245641,37.8530384,-122.2600810
4264245644,37.8534895,-122.2631723
4264245647,37.8535672,-122.2631042
4264245648,37.8535758,-122.2620190
4264245650,37.8536574,-122.2599942
4264245651,37.8536623,-122.2600915
4264245652,37.8536974,-122.2620433
4264245654,37.8537259,-122.2598887
4264245657,37.8537682,-122.2610174
4264245658,37.8538323,-122.2610293
4264245659,37.8538595,-122.2608103
4264245662,37.8543546,-122.2599995
4264245663,37.8543755,-122.2598945
4264245667,37.8544599,-122.2597915
4264245669,37.8545275,-122.2598732
4264245670,37.8545275,-122.2599758
4264245672,37.8548806,-122.2622073
4264245674,37.8549674,-122.2610936
4264245675,37.8551150,-122.2598918
4264245676,37.8551282,-122.2597888
4264245677,37.8551737,-122.2599748
4264245678,37.8552131,-122.2596855
4264245680,37.8552617,-122.2598271
4264245681,37.8553034,-122.2645487
4264245685,37.8556010,-122.2635118
4264245686,37.8556729,-122.2635997
4264245688,37.8557376,-122.2624558
4264246791,37.8558291,-122.2624125
4264246796,37.8560979,-122.2597100
4264246797,37.8561650,-122.2598399
4264246798,37.8562034,-122.2595421
4264246800,37.8562726,-122.2596855
4265656896,37.8570626,-122.2595740
4265656897,37.8571100,-122.2597064
4265656898,37.8571889,-122.2626422
4265656900,37.8571952,-122.2595557
4265656901,37.8572619,-122.2625718
4265656903,37.8576056,-122.2595008
4265656905,37.8576524,-122.2596259
4265656906,37.8576895,-122.2593425
4265656908,37.8577393,-122.2594825
4265656909,37.8579335,-122.2639455
4265656910,37.8579878,-122.2640440
