name,highway,node_ids
Hopkins Street,tertiary,4168172441-2267669605-6938351001-343627790-2267669598-240448968
Kains Avenue,residential,53141404-2267669597-4225206828-53091846
Cedar Street,tertiary,2423783846-5875523797-57121453-2131735218-5875523798-6938350996-2131735229-53147998-53027395-343616987-343616986-6938350995-343616984-4225206878-53047327-4225206880-343616985-750031548-6938350994-750031549-4225206886-53050599
Cedar Street,tertiary,53141404-2267669603-1989026024-4225206858-53019123
Cedar Street,tertiary,240448968-1789060637-314077905-6938351000-53157611
Cornell Avenue,residential,1789060655-1789060654-1789060653-1789060652-2267669615-4225206882-53019130-2267669614-53063671-4225206833-53063673
n/a,residential,240448986-1789060660-1789060662-231105848-5061098655-1789060664-240448988-1789060665-5061098652-240448980-1789060663-1789060661-1789060659-5061098653-240448983-1789060657-240448985-5061098654-1789060655-1789060656-1789060658-240448986
Fairmount Avenue,tertiary,57808614-240449091-240449059-240449114
Fairmount Avenue,tertiary,57865385-57835314-6938357850-237136348-57865388-57865390-2053861996-6938357849-57833215-6938357845-5482922760-57865392-2053862026-6938357846-6938357854-7077234604-57865394
Fairmount Avenue,tertiary,57865381-240449093-5482922753-4168278738
Behrens Street,residential,57876488-7916958376-2408603598-57876490-57876491-57876493-57865390
n/a,service,240449112-262293543
Dwight Way,tertiary,4218827192-6949778204-4218827197-53020928-5484498227-8676523063-6949778203-4218827202-53020929-4218827203-6949778202-4218827207-53020930-4218827208-8676523065-6949778201-4213378328-53020933-243673105-4213378329-6949778200-7457496231-53020935-4227851389-53020937-6938324622-53020939-6938324635-53020941-4227851390-6938324623-53020943-6938324634-53020945-2205390649-4603927029-53020946-6938324624-6938324633-2205390661-53020948-53020950-2205390666-53020951-2205390674-53020953-4227851394-53020955-240469682-4227851395-6938324625-6938324632-53020957-4228031723-283296760-53020958-4228031724-6938324626-6938324631-53020959-6938324630-53020962-4228031728-6938324627-53020963-6938324629-53020966-4228031731-6938324628-308813317-53020967-5484497999-5484497997-5484497995-6561896512-4228031734-53020968
Shattuck Avenue,secondary,53090184-275775499-4168189929
Market Street,secondary,99428142-1237053656-240469468-6946482008-240469589-1237053590-240469672-240469473-1994957647-6937913025-1237053718-240469592
Sacramento Street,tertiary,53050611-240448890
La Loma Avenue,residential,4294455616-258757159-317112641-239500995-53021361-59805951-258757157-239501066
La Loma Avenue,residential,59942347-268007161-53021348-455881816-7993939322-269301221-59942355-269301216-240469726-53021350-5035457523-269301207-59942354
Campus Drive,residential,258895312-427500141-472623503-427500143-427500142-258895316-258895324-472623490-6975548728-262084251-258895327-262084252-472623492-262084249-262084250-262084552-472623493-258895325-262084551-443611742-258895306-258895309-262084553-258895302-262084592-262084593-262084595-262084596-262084594-262084591-443611741-258895329-249222702-7805299875-7805299876-53094210
Marin Avenue,secondary,4167614121-2820131528-53056305
Buchanan Street,tertiary,86320083-343312253-53045521-240471164
Buchanan Street,secondary,4169603851-343312258-6561896532-240471166
n/a,secondary_link,86320111-2360027297-343312257-2360027295-2360027294-86320121-2360027290-2360027289-86320136
Buchanan Street,tertiary,86320083-86320136
Marin Avenue,secondary,53056303-240471282-5483072527-240471158-2820131535-240471159
Marin Avenue,secondary,4167614120-4167614119-86320021-240471184-2820129689-532763988
Buchanan Street,secondary,4169603848-240471174-8849318835-8849318826-240471175
Buchanan Street,secondary,240471178-8849318845-8849318855-258763776-8849318865-8849283785-258763775-8849283795-8849318829-240471401
Eastshore Highway,secondary_link,240471175-8849318850-1895821108-8849283790-8849318870-8849318860-53087986
Buchanan Street,secondary,4182119666-240469567-240469671-8849283786-8849283796-8849283805-8849283813-258763774-8849318856-8849318866-86276617
Buchanan Street,secondary,53087986-8849318864-8849318854-53080653-8849318844-8849318834-8849318825-240471186-86277552
Central Avenue,unclassified,240481105-240477433-240477429-240477431
Rydin Road,residential,240481115-87385870-2621689393-57943870
Central Avenue,secondary,57815149-57796266
Central Avenue,secondary,240481105-3958506057-240481107-259982686-240481109
Central Avenue,tertiary,2575234236-2913935822-240481136-87376455
Central Avenue,secondary,240481109-240481111-240487203
Central Avenue,secondary,4169712889-265507754-240481115
Central Avenue,secondary,3957394025-240477411-240477408
Central Avenue,secondary,3958506902-3958497156-57939955-240481105
Sacramento Avenue,footway,57815136-57824546
Carlson Boulevard,secondary,57809643-262105139-262105135-262105131-262105122-4924561064-2399439790-4924561058-262105120-262105119-262105118-6342662406-262105550-4924561032-262105117-4169714387
Carlson Boulevard,secondary,57809573-240513206-6975320603-5488692910-240513200-240513197
Monterey Street,residential,4772756161-240513250-240513256-57861161-57868152-57866358-57867443-57868157
South 51st Street,unclassified,57866844-6877619171-5488692720-8855377648-8855348179-57912577-8855348202-8855348191-8855348181-8855348204-8855348193-8855348189-3569222601-3569222598-8855348195-8855348210-8855348199-8855348188-3569222597-8855348212-8855348201-8855348190-8855348180-8855348203-3569222600-8855348192-8855348182-8855348205-3569222602-8855348194-8855348184-8855348207-3569222599-8855348196-3569222596
n/a,cycleway,241887514-241887516-4188788111-260912226-4294292309-7900313859
Roosevelt Avenue,residential,242918926-2215072715-53063540-2215072711-517872461-517872462-5484498012-53020963
Channing Way,cycleway,242918926-4228031741-242918814
n/a,service,2501248119-2501248121-243661001-2501248116-6896978665-243661002
San Pablo Avenue,primary,243670952-243670953-5483072542-5483071543
San Pablo Avenue,primary,7109308872-5483072537
n/a,service,5031453956-243834024-2019555220-243834025-2019555222-243834026-243834027-2019555225-243834028-243834030-243834031-2019596487-2019555231-5031453954-243834033-243834034-2019555226-243834035-5031453955-2019555227-243834036-5031453956
n/a,service,243834024-2019555265-2019555202-2019718473-243834037-343317516
n/a,service,343317516-243834039-243834040-57865381
n/a,service,57865381-243834041-243834042-343317516
n/a,service,243834028-243834043-2019718654-243834044-243834045-243834046
n/a,service,243834046-243834047-4467724660
n/a,service,243834044-2019718480-2019718658-2019718495-559914358-2019718686-2019718497-343317803-2019718469-243834051
n/a,service,243834054-2019718624
n/a,service,243834080-2019718613
Talbot Avenue,residential,53021877-2839029171-7130143099-5482971745-2820131512-53021879-2820131507-1476532971-1997913868-53021951
Eureka Avenue,residential,57879895-266435013-243834091-57921176-57808621-57835322-57921177-57833220-57898823-5616451168-57921180
Ridgeview Path,steps,244428602-53086025
Cross Road,residential,53040992-265511640-93186667
Miles Avenue,tertiary,247361933-1215746094-247362125-247362126
Prospect Steps,steps,244456196-53075127-53114538
Patton Street,tertiary,53085821-1215746099-1215746098-247361997-247362126-1215746087-93148753-1215746090-93148757-1215746086-93155921
South Rockridge Boulevard,residential,53086024-53095970-310940202-53095972-310940205-310940208-310940211-93148218-310940216-53095973-310940219-93148228-663300966-244455736-93148239-310939869-53075126
Florio Street,residential,53059376-53059379-53070335-53070336-53070337
n/a,service,93147911-247399683-247399684
n/a,footway,247471388-247471390-247471391-247471392-247471393-247471394
n/a,service,53041003-247891109-247891110-1214416586-1214416617-247891111-1214416598-247891759-247891112-1214416611-1214416619-1214416616
n/a,service,247891111-247891755-1214416605-1214416594-1214416601-1214416592-1214416587-5486794499-5486794500-5486794501-5486794502
n/a,service,247891759-247892850-247892851-1214416622-1214416590
Ridge Road,residential,239511776-8417814505-2010214244-4294292314-249237225-2010214256-249237252-2010214233-59794894-7071365472-59794897-2010214243-2298138620-1954704142-4294292316-53148316-4294292317-7071365475-318886232-370472946-4294455604-53148317-4294455605-5483072333-555960902-555961663-4294455608-53021367
Milvia Street,residential,53122844-4238979961-2420456625-317114166-317114167-317114168-317114169-2283661458-4238979955-53122845-4238979953-317114171-261740733-317114054-261740734-261740735-1941701068-261740736-1946206531-53091865-4238979950-1946206521-5401099169-799913291-799913292-2283661452-4238979943-53072262-4238979940-2283661449-799913293-317114009-2283661443-4238979931-53093347-4238979928-4240963011-261739439-317114012-4240963010-2420456642-435049838-4238979917-53055189-4238979912-317114013-317113896-317113897-317113884-317113885-317113886-317113887-2283661429-317113888-4240963008-53042661-4240963005-317113719-317113720-231012074-4226423169-1944545592-1944545590-56856544
Scenic Avenue,residential,239511776-2010214253
Virginia Street,residential,53050603-240404695-4225206851-3749560038-53091681-53091857-4226425310-263569416-263569420-263569421
Scenic Avenue,residential,239511776-249237246-8417814506-339928558-2010268502-2010214257-2196215648-2196215636-4188788143-53055200
Milvia Street,residential,249237231-5883254035-4238979964-53122844
Acton Street,residential,249237241-2131735136-2131735135-249237379-2131735133-2131735132-2405711070-53047333-4225376462-1730965986-2405711063-258761365-4225376443-53047335
n/a,service,249237384-4225206846-3749560036-6426880902-1730966032-1730966027-249237387
n/a,track,52978764-251225757
Lower Jordan Fire Trail,track,52978764-251225755-417235855-251225756-775883533-52978765-775883534-52978767-775883535-52978769-7949089596-52978771-775883537-52978773-775883538-775883539-775883540-52978775-775883542-251225737-775883543-251225742-775883544-775883545-775883546-251225746-251225759-775883547-775883548-775883549-775883587-775883588-775883589-775883796-251225747-775883797-52978777-417235856-417235857-417235858-52978780-775883798-52978782-417235859-52978784-251225748-251225749-775883799-775883800-251225750-775883801-251225751-251225752-251225753-251225801-251225800-251225799-251225798-251225797-251225796-251225795-251225794-251225793-251225792-251225791-251225790-251225789-251225788-251225787-251225786-6154580387-251225785-251225784-6154580388-251225783-6154580389-251225782-251225781-251225780-251225779-6154580390-251225778-251225777-251225776-251225775-251225774-251225773-251225772-251225771-6154580445-251225768
n/a,footway,251226483-251226484-251226485-251226486-2616716680-251226487-251226488-2616716679-251226489-251226490-251226491
n/a,footway,251226486-251226492-4233543905-251226493-4233543930-251226494-251226495-4233543975-251226496
n/a,footway,2205390254-2205390268-2205390273-2205390274-251226499-2421788547-251226502-251226503-251226491-251226504-251226496-251226505-251226506-251226507-251226509-4233544003-251226510-251226511-4233544037-251226512-4233544038-251226513-251226514-251226515-4233544049-251226516-251226519-251226521-251226522-251226523-4233544059-251226524
n/a,footway,251226527-251226528-251226529-251226530-251226531-251226532-251226533-251226534-251226535-251226509-4233489794-251226536-251226537-251226538-251226539-251226540
n/a,footway,251226544-4233489796-251226551-251226554-251226537
n/a,footway,251226555-251226556-251226557-251226530
n/a,footway,251226488-4233543906-251226558
n/a,footway,5061098646-5061098647-5061098648-5061098649-251226558-4233543918-251226559-251226560-4233543943-251226561-4233543950-5061098644-5061098645-251226562-4233543942-251226563-4233543923-251226564-251226565-5061098646
n/a,footway,251226562-4233543957-251226495
Oregon Street,residential,53064680-4250075548-251271121
Oregon Street,residential,53064680-4250075549-4265656910-53064683-4265656911-4265656914-53064684-4265656915-3702030732-3702030733-5484497902-5484497900-4265656919-53064685-4265656920-5484497856-267638326-267638325-53064686
Shafter Avenue,tertiary,53123240-5486700712-5486700715-93075324-681621690-7059228789-93075319-4170053092
n/a,footway,243661025-266283526-266283527-266283528-266283529-266283530-266283531-266283532-266283533-266283534-266283535-266283536-266283537-266283538-256586488-256586489-256586490-256586491-256586492-256586493-256586494-661819113-256586495-661819119-256586496-256586497-256586498-256586499-256586500-661819121-256586501-256586502-256586503-256586504-256586505-256586506-256586507-256586508-256586509-256586510-256586511-661818319-256586512-661818320-661818321-256586513
n/a,footway,212354870-256660732-256660733-256660734-256660735-256660736-266283358-266283359-266283360-266283361-266283362-266283357
La Loma Avenue,residential,258757158-239501081-408726588-408726586-239500951
University Avenue,secondary,2131737582-8852154716-52987320
University Avenue,secondary,258758047-52991882
