,id,latitude,longitude
3425,53130712,37.8806054,-122.2571996
3426,53130715,37.880022,-122.2567253
3427,53130717,37.8785064,-122.2562336
3428,53130811,37.8488233,-122.2855519
3429,53130814,37.8490859,-122.2856387
3430,53130822,37.8636399,-122.2904544
3431,53130824,37.8646103,-122.290762
3432,53130826,37.8663731,-122.2913303
3433,53130832,37.8822563,-122.2964508
3434,53130834,37.8838567,-122.2968378
3435,53130839,37.8934747,-122.2999811
3436,53130841,37.894199,-122.3002093
3437,53131014,37.8813611,-122.3008738
3438,53131020,37.8748957,-122.2987911
3439,53131024,37.874317,-122.2986037
3440,53131028,37.8637507,-122.2951698
3442,53131108,37.8522362,-122.2914862
3443,53131184,37.8537914,-122.2453299
3447,53131575,37.8566764,-122.2307591
3448,53131576,37.8570555,-122.2307457
3449,53131916,37.8980996,-122.2995834
3450,53131919,37.8938289,-122.2982099
3451,53131920,37.884197,-122.2951376
3452,53131922,37.8826282,-122.2946329
3453,53131928,37.8754459,-122.2923118
3454,53131949,37.8840294,-122.2959717
3455,53131956,37.8849022,-122.2916351
3458,53133624,37.8832073,-122.2519368
3459,53133625,37.8824554,-122.2512762
3460,53133629,37.8820166,-122.2505324
3461,53133631,37.8813408,-122.2492625
3463,53133743,37.8478225,-122.2918165
3464,53133746,37.8459596,-122.291222
3465,53133942,37.8612914,-122.2311057
3466,53133943,37.8617822,-122.2310678
3468,53134339,37.8638211,-122.2467303
3476,53134397,37.846166,-122.2381127
3477,53134399,37.8462745,-122.2392027
3478,53134401,37.8529329,-122.2494658
3479,53134403,37.8521371,-122.2483994
3480,53134492,37.8833978,-122.273174
3481,53134495,37.8797885,-122.2727626
3482,53134496,37.8779845,-122.2725595
3483,53134517,37.8459829,-122.2594141
3487,53134606,37.9004904,-122.2712726
3488,53134619,37.9004496,-122.2711907
3490,53134664,37.8936589,-122.2990531
3491,53134683,37.8947128,-122.2938251
3493,53134702,37.8946363,-122.2842644
3494,53134718,37.8531396,-122.2317535
3495,53137255,37.8553945,-122.2340472
3496,53137794,37.8492739,-122.2387984
3497,53137839,37.8753323,-122.2841878
3499,53137844,37.8760532,-122.2803847
3500,53137848,37.8766413,-122.2758764
3501,53137869,37.8752041,-122.2873931
3503,53138545,37.8621829,-122.2288218
3504,53138549,37.8608742,-122.2330356
3505,53138574,37.8499931,-122.2802581
3506,53138580,37.8443084,-122.2788556
3507,53138586,37.8951441,-122.257345
3508,53138754,37.8920666,-122.2732766
3509,53138889,37.8870202,-122.2689867
3510,53138890,37.8857928,-122.2688258
3511,53138893,37.8852199,-122.2687297
3512,53138895,37.8851576,-122.2687567
3513,53138900,37.8803691,-122.2682032
3514,53138903,37.8785568,-122.2680059
3515,53139319,37.8902955,-122.3061994
3519,53139647,37.8935903,-122.2845913
3521,53140493,37.8594668,-122.2403626
3522,53140494,37.8602576,-122.2406102
3523,53140498,37.8611434,-122.2384595
3524,53140596,37.8770393,-122.2862002
3527,53140618,37.8995837,-122.2830368
3533,53140628,37.8970084,-122.2842811
3535,53141265,37.8497466,-122.258299
3536,53141270,37.8786326,-122.2780824
3537,53141275,37.8496345,-122.2591696
3538,53141393,37.8980812,-122.3004801
3539,53141400,37.8824564,-122.2954707
3541,53141404,37.8753441,-122.2931709
3542,53141666,37.890197,-122.3066896
3544,53142076,37.8836329,-122.2500867
3546,53142083,37.8848353,-122.2493717
3547,53142547,37.8840194,-122.2598579
3549,53142551,37.886125,-122.2602481
3552,53142855,37.8971261,-122.2784973
3553,53143053,37.8852486,-122.2836765
3554,53143356,37.8945948,-122.2569762
3556,53143415,37.8645587,-122.3035488
3560,53143422,37.8466731,-122.300216
3566,53143446,37.8685405,-122.3048909
3567,53143745,37.8966504,-122.289057
3570,53143773,37.8751025,-122.2538614
3571,53143775,37.8747407,-122.2530746
3573,53143778,37.8743249,-122.2524966
3575,53143782,37.8744252,-122.2522074
3576,53143784,37.874595,-122.2521816
3579,53143797,37.8771067,-122.2534334
3580,53143976,37.8491039,-122.2469299
3581,53143981,37.8492007,-122.2466818
3583,53144868,37.8964404,-122.2765739
3587,53145278,37.8875577,-122.252854
3589,53145282,37.8862937,-122.2517346
3596,53145361,37.8472103,-122.2948379
3597,53145367,37.8493546,-122.2831447
3598,53145370,37.8521245,-122.2581283
3599,53145371,37.8520303,-122.2587953
3602,53145461,37.8960253,-122.2579594
3605,53146068,37.8832514,-122.2743003
3606,53146070,37.8796397,-122.2738915
3607,53146071,37.8778342,-122.2736972
3608,53146078,37.8669864,-122.2725163
3609,53146110,37.8467025,-122.2711234
3610,53146424,37.8793499,-122.2761495
3611,53146430,37.8808088,-122.2648256
3612,53146669,37.8922161,-122.3048737
3613,53146670,37.8906256,-122.3045084
3614,53146821,37.9028104,-122.2638253
3615,53146822,37.902967,-122.2639309
3616,53147023,37.8571959,-122.2460267
3617,53147188,37.8862236,-122.2654734
3618,53147192,37.8865696,-122.2623676
3619,53147251,37.8606069,-122.2472739
3620,53147299,37.8843344,-122.2627027
3626,53147743,37.8680727,-122.2484821
3627,53147914,37.8799058,-122.2820932
3629,53147976,37.8511073,-122.2383291
3631,53147978,37.8504801,-122.2367378
3632,53147981,37.8501163,-122.2366575
3635,53147986,37.8494851,-122.2328315
3637,53147998,37.8762262,-122.2866733
3638,53148316,37.8760318,-122.260346
3639,53148317,37.8762692,-122.2585161
3641,53148825,37.8769542,-122.2804902
3642,53148832,37.8661095,-122.2793075
3643,53149233,37.8886325,-122.2657865
3644,53149260,37.8790056,-122.2646242
3649,53149286,37.9015484,-122.26787
3651,53149290,37.8985251,-122.2671496
3653,53149293,37.8959662,-122.2659077
3656,53149300,37.8905255,-122.263245
3659,53149311,37.8876341,-122.262521
3661,53149317,37.8794656,-122.2610676
3662,53151144,37.8903296,-122.2668935
3665,53151150,37.8898656,-122.2616998
3670,53151169,37.8452872,-122.248824
3671,53151360,37.8670266,-122.286395
3672,53151362,37.8669796,-122.2847808
3673,53151367,37.8683542,-122.2761107
3674,53151404,37.8879793,-122.2626196
3675,53151464,37.8838701,-122.2856171
3678,53151631,37.8615942,-122.2272326
3682,53151731,37.8888653,-122.250963
3683,53151746,37.8830456,-122.275896
3684,53152265,37.8665448,-122.2759222
3685,53152266,37.8666932,-122.2747935
3686,53152692,37.8819939,-122.2764583
3687,53152693,37.8775376,-122.2759579
3688,53152991,37.8584661,-122.2450524
3689,53153718,37.8960896,-122.3048791
3690,53153720,37.8960302,-122.3045989
3691,53153798,37.9004666,-122.2728102
3693,53154168,37.8446182,-122.248404
3694,53154579,37.8847286,-122.2558169
3695,53154672,37.8596998,-122.2487061
3696,53154690,37.8607054,-122.2466986
3697,53154694,37.8597949,-122.2454215
3703,53155849,37.8975914,-122.2890141
3704,53156220,37.8679298,-122.284874
3709,53157267,37.8797558,-122.2588328
3710,53157488,37.8815668,-122.2487156
3711,53157597,37.8799076,-122.2572545
3712,53157611,37.8752567,-122.2937099
3730,56006166,37.8893222,-122.2723333
3732,56006193,37.8908208,-122.2673548
3733,56006199,37.8938866,-122.2716891
3741,56006244,37.8943602,-122.2676146
3743,56006250,37.8823842,-122.2707642
3746,56006260,37.8952934,-122.2655352
3754,56006297,37.8892535,-122.2652533
3755,56006298,37.8896743,-122.2640879
3756,56006302,37.8914029,-122.2696302
3760,56006367,37.886894,-122.279074
3761,56006372,37.8878197,-122.2785304
3763,56006386,37.8905517,-122.273279
3764,56006394,37.889564,-122.2724325
3766,56006411,37.8901191,-122.272568
3767,56006420,37.8902326,-122.2722446
3768,56006423,37.8898172,-122.272978
3769,56063268,37.8479068,-122.2708198
3770,56063279,37.8487927,-122.2710154
3772,56063299,37.8482088,-122.2708782
3773,56063314,37.8470844,-122.2715826
3774,56063320,37.8471992,-122.2716411
3775,56063335,37.8463686,-122.2685469
3776,56113060,37.8896095,-122.3140767
3778,56113079,37.8896088,-122.3153858
3779,56113083,37.8895932,-122.3154203
3784,56113112,37.8894835,-122.3163297
3787,56113127,37.8895758,-122.3167837
3788,56113129,37.8894997,-122.3168678
3789,56113135,37.8894552,-122.3140701
3790,56113148,37.8899381,-122.3140908
3791,56113153,37.8896907,-122.3140802
3799,56113199,37.8895874,-122.3169799
3800,56113206,37.8894364,-122.3170916
3806,56113244,37.8893076,-122.3231575
3811,56113276,37.8892811,-122.3242069
3812,56113283,37.8893898,-122.3242307
3816,56113307,37.8899544,-122.3245936
3820,56113331,37.890463,-122.3246123
3821,56113333,37.890614,-122.3245196
3822,56113335,37.8908763,-122.3246123
3825,56113359,37.8923338,-122.3250866
3826,56113532,37.8897375,-122.3179795
3829,56113556,37.8897146,-122.3213202
3830,56113562,37.8892835,-122.3244152
3831,56113569,37.8892282,-122.3246585
3834,56113593,37.8886236,-122.3250602
3836,56113601,37.8887096,-122.3254794
3839,56113619,37.8883608,-122.3256783
3841,56113665,37.8894119,-122.3249563
3842,56113674,37.8899294,-122.3252129
3843,56113684,37.8900818,-122.325413
3844,56113693,37.8902878,-122.3254283
3846,56113704,37.8904785,-122.3250752
3852,56113751,37.88994,-122.3262606
3853,56113757,37.890847,-122.3249289
3854,56113766,37.8907359,-122.3249919
3855,56113783,37.8906766,-122.3248981
3856,56113797,37.8905646,-122.3249369
3861,56113889,37.8907327,-122.325641
3862,56113897,37.8923577,-122.325515
3868,56113940,37.8896492,-122.323228
3876,56113994,37.8906381,-122.3276752
3880,56114024,37.888339,-122.3234213
3886,56114066,37.8880935,-122.3255536
3887,56114071,37.8882585,-122.3259169
3891,56114095,37.8887808,-122.3273895
3893,56114104,37.8882751,-122.3257082
3894,56114109,37.88834,-122.3256836
3895,56114112,37.8923686,-122.3249361
3896,56114121,37.8922883,-122.3246743
3900,56114141,37.8909096,-122.3236974
3901,56114145,37.8908163,-122.3234019
3903,56114156,37.8901244,-122.3230443
3904,56114163,37.8899948,-122.323192
3907,56114184,37.8899225,-122.3176647
3909,56114193,37.8900964,-122.316186
3910,56114198,37.8901496,-122.3157463
3913,56114226,37.8911538,-122.3136834
3915,56114241,37.8914543,-122.3157076
3916,56114251,37.8912127,-122.3158284
3917,56114257,37.8907971,-122.3159686
3918,56114262,37.8906618,-122.3161039
3923,56114296,37.8899213,-122.3178483
3927,56114350,37.8904879,-122.3126343
3930,56114373,37.8892793,-122.3165561
3933,56119877,37.8899695,-122.312113
3934,56122857,37.888801,-122.3102444
3942,56122932,37.8881775,-122.3095459
3946,56724495,37.8675184,-122.2860525
3947,56724501,37.8668869,-122.286309
3948,56724510,37.866835,-122.2861914
3950,56724529,37.8675221,-122.2862222
3951,56724543,37.8675076,-122.2863387
3954,56724579,37.867972,-122.2864384
3956,56724603,37.868179,-122.2861147
3957,56795014,37.8709977,-122.2477911
3962,56819228,37.8679413,-122.2506769
3966,56819279,37.8676844,-122.2517363
3967,56819292,37.8678093,-122.2516994
3968,56837380,37.8604184,-122.2570972
3969,56837383,37.8616524,-122.2559869
3970,56856536,37.8707328,-122.2653923
3971,56856544,37.8719052,-122.270669
3972,57014813,37.8599894,-122.2510071
3974,57059590,37.8601658,-122.2501112
3978,57059621,37.8625472,-122.2454686
3993,57059732,37.8572669,-122.2431535
3998,57059768,37.8568258,-122.2416465
4009,57059848,37.8579403,-122.2407984
4012,57059867,37.8586548,-122.2405529
4014,57066388,37.868789,-122.272701
4015,57066394,37.8696985,-122.2728079
4017,57121251,37.8543072,-122.2830858
4019,57121262,37.8542699,-122.2832017
4022,57121338,37.8752262,-122.2859105
4024,57121352,37.8755456,-122.2867439
4025,57121358,37.8756878,-122.286841
4026,57121362,37.8756756,-122.2871856
4031,57121406,37.8766487,-122.2873301
4033,57121410,37.875225,-122.2860403
4036,57121424,37.8770551,-122.2878567
4037,57121431,37.8770321,-122.2879351
4038,57121436,37.8801324,-122.2891529
4039,57121443,37.877144,-122.2880025
4040,57121447,37.8771197,-122.2880928
4041,57121448,37.8780504,-122.2885502
4042,57121453,37.8761435,-122.2873182
4043,57121461,37.8759006,-122.2887789
4045,57635344,37.8733701,-122.2755047
4046,57650248,37.8731895,-122.2813101
4049,57650275,37.8730867,-122.2813996
4051,57650293,37.8730215,-122.2807784
4052,57650305,37.8728758,-122.2806497
4055,57650325,37.872666,-122.2799966
4056,57650333,37.8729127,-122.2800357
4058,57650339,37.8728894,-122.2812884
4062,57650376,37.8732178,-122.2804875
4063,57650385,37.8732911,-122.2804966
4064,57650398,37.8736522,-122.2848997
4065,57650413,37.8749357,-122.2833707
4066,57705316,37.8845337,-122.2879319
4068,57785231,37.8998863,-122.2557625
4070,57785234,37.9015755,-122.2563175
4071,57789934,37.9035656,-122.3125195
4072,57789935,37.9009826,-122.3104436
4073,57789939,37.8980014,-122.3091993
4074,57791522,37.9147182,-122.3173572
4075,57791533,37.9069105,-122.314818
4076,57792497,37.9452421,-122.2667054
4077,57793072,37.9064222,-122.3178906
4078,57794195,37.9084367,-122.3044744
4079,57794196,37.9077917,-122.3039908
4080,57794459,37.8871864,-122.2462429
4082,57794464,37.8877807,-122.2436524
4083,57794466,37.887315,-122.2448326
4084,57796265,37.8984548,-122.3095803
4085,57796266,37.9008253,-122.3112016
4087,57796284,37.9113171,-122.3178766
4088,57797121,37.9134869,-122.2786459
4089,57799737,37.8999223,-122.2556301
4091,57799772,37.9047343,-122.2167118
4092,57802552,37.9100274,-122.2853541
4093,57802553,37.9100612,-122.2848306
4094,57803482,37.9029414,-122.2789242
4099,57803490,37.9022895,-122.279926
4101,57805165,37.89154,-122.227326
4103,57807753,37.9071199,-122.2636841
4104,57807787,37.912341,-122.2684027
4105,57807801,37.9111942,-122.3086271
4106,57807810,37.9119885,-122.3069056
4108,57807822,37.9131874,-122.3042948
4109,57807832,37.9143994,-122.3015481
4110,57808614,37.9020298,-122.2979826
4111,57808615,37.9035857,-122.2987281
4112,57808618,37.9046112,-122.2992082
4113,57808619,37.9056563,-122.2996931
4114,57808621,37.9074788,-122.3005583
4115,57808625,37.9095808,-122.3018106
4116,57808628,37.9114189,-122.3030647
4117,57809573,37.9116378,-122.3186576
4118,57809582,37.9102757,-122.3159352
4119,57809586,37.9097412,-122.3149367
4120,57809588,37.90945,-122.3141764
4121,57809590,37.9093374,-122.3130459
4122,57809592,37.9093715,-122.3124015
4123,57809594,37.9093926,-122.3119476
4124,57809598,37.9094186,-122.3114399
4125,57809600,37.9093214,-122.3103569
4126,57809602,37.9089366,-122.3094971
4127,57809605,37.9084027,-122.308912
4128,57809607,37.9077712,-122.3084969
4129,57809612,37.9071529,-122.3080863
4130,57809614,37.9065476,-122.3076833
4131,57809617,37.9059438,-122.3072669
4132,57809619,37.9053157,-122.3068458
4133,57809622,37.9047058,-122.3064092
4134,57809624,37.9040435,-122.3061004
4135,57809628,37.903456,-122.3056769
4136,57809630,37.902849,-122.3052675
4137,57809633,37.9019152,-122.3046419
4138,57809637,37.9011187,-122.3040781
4139,57809640,37.9004156,-122.3036489
4140,57809642,37.8998799,-122.3034014
4141,57809643,37.8989529,-122.3027589
4142,57809645,37.8989919,-122.3019066
4144,57809775,37.910555,-122.2742583
4145,57809776,37.9096988,-122.2734391
4146,57809780,37.9090036,-122.273091
4147,57809783,37.9066834,-122.2717236
4148,57810491,37.9104883,-122.3052338
4149,57812199,37.9063798,-122.2696529
4150,57812200,37.9064231,-122.2686856
4151,57814200,37.9008529,-122.2968172
4153,57815118,37.911884,-122.3208349
4154,57815119,37.9110199,-122.3191637
4157,57815124,37.9095391,-122.3172848
4158,57815125,37.9089016,-122.3168571
4159,57815128,37.9083377,-122.316368
4160,57815130,37.9077397,-122.3159026
4161,57815133,37.9053359,-122.3142269
4162,57815134,37.9046883,-122.3138298
4163,57815136,37.9040768,-122.3134449
4164,57815138,37.9034708,-122.3130365
4165,57815140,37.902825,-122.312681
4166,57815142,37.9021671,-122.3123095
4167,57815146,37.9015372,-122.3119702
4168,57815149,37.9007087,-122.3115063
4169,57817171,37.9055764,-122.3136281
4170,57817173,37.9062166,-122.3121315
4171,57817174,37.9069702,-122.3103694
4172,57817177,37.908514,-122.3067926
4173,57817182,37.9043105,-122.316094
4175,57817186,37.9050793,-122.3147736
4177,57817946,37.9090484,-122.2711417
4178,57817949,37.9088934,-122.2709687
4179,57817950,37.9070506,-122.2699902
4181,57818565,37.9096761,-122.309588
4182,57818567,37.9100031,-122.3088364
4183,57818569,37.9103371,-122.3080234
4184,57818574,37.9074109,-122.314869
4185,57818575,37.9080433,-122.31338
4186,57818708,37.9104479,-122.3196413
4187,57822253,37.9021511,-122.3068976
4188,57822254,37.9024896,-122.3061008
4189,57822890,37.9082008,-122.3112095
4190,57822892,37.9075965,-122.3107942
4191,57822894,37.9063559,-122.3099401
4192,57822896,37.905751,-122.3095327
4193,57822897,37.9051477,-122.3091129
4194,57822901,37.904528,-122.3086966
4195,57822903,37.903902,-122.3082736
4196,57822905,37.9032989,-122.307859
4197,57822906,37.9030005,-122.3076543
4198,57822929,37.9121056,-122.3142092
4199,57822931,37.9105252,-122.3131253
4201,57823378,37.892989,-122.2485169
4206,57823389,37.8952637,-122.2527508
4207,57823391,37.8961765,-122.2537413
4209,57823400,37.8963204,-122.2550225
4210,57823402,37.8960997,-122.2553584
4211,57823404,37.8960002,-122.2556776
4218,57823425,37.899656,-122.2606863
4231,57823459,37.8984175,-122.2227492
4233,57823463,37.899279,-122.2200402
4235,57823469,37.9002043,-122.2155983
4241,57823485,37.9115466,-122.253078
4245,57823493,37.9047778,-122.2446207
4249,57823505,37.8983541,-122.2301038
4251,57824418,37.9124499,-122.3169412
4253,57824536,37.9032671,-122.3153202
4255,57824546,37.9043906,-122.3127035
4256,57824547,37.904994,-122.3112992
4257,57824551,37.9072827,-122.3059506
4258,57826190,37.9088191,-122.2950799
4259,57826191,37.9100704,-122.2969242
4260,57826193,37.9102111,-122.2971654
4261,57826195,37.9111783,-122.2987257
4263,57826203,37.9126344,-122.3002291
4265,57826214,37.8985521,-122.2915771
4267,57826219,37.9004224,-122.2918014
4268,57826221,37.9021959,-122.2923201
4269,57826223,37.9036389,-122.2927648
4270,57828673,37.9146813,-122.3302659
4275,57829658,37.8985087,-122.289846
4277,57829664,37.9025036,-122.2906388
4278,57829666,37.9041292,-122.2910389
4279,57830120,37.9010196,-122.2839144
4280,57830122,37.9000524,-122.2836355
4282,57831054,37.9240792,-122.2622383
4285,57831212,37.9050683,-122.2757555
4287,57832729,37.9034648,-122.2876316
4288,57832731,37.901903,-122.2874411
4290,57832735,37.9006196,-122.2865484
4291,57832736,37.9010151,-122.2846916
4295,57832743,37.9020896,-122.2828901
4296,57832746,37.9013191,-122.2808768
4297,57832748,37.9025064,-122.2814803
4298,57832750,37.9038302,-122.2814589
4301,57832760,37.9024007,-122.2801206
4302,57833215,37.9028006,-122.2954568
4303,57833216,37.9043404,-122.2961789
4304,57833218,37.9064151,-122.2971661
4305,57833220,37.9082322,-122.2980397
4306,57833222,37.9106535,-122.2993622
4307,57833392,37.9053614,-122.2820325
4308,57833394,37.9052969,-122.2812429
4309,57833560,37.9093187,-122.3159255
4310,57833561,37.9086722,-122.3155625
4311,57833563,37.908055,-122.3152074
4312,57833566,37.9067988,-122.3144723
4313,57833569,37.9061999,-122.3140551
4314,57833571,37.9049678,-122.3131893
4315,57833573,37.9037911,-122.3122781
4316,57833575,37.9031688,-122.3118661
4317,57833578,37.9025668,-122.3114273
4318,57834283,37.9078281,-122.3120769
4319,57835314,37.902282,-122.297138
4320,57835316,37.9038335,-122.2978636
4321,57835318,37.9059021,-122.298855
4322,57835322,37.9077333,-122.2997134
4323,57835323,37.9099232,-122.3010175
4324,57835325,37.9117568,-122.3022721
4325,57835393,37.912761,-122.3126795
4326,57835394,37.9111719,-122.3116063
4328,57837109,37.908724,-122.2718873
4329,57837111,37.9069821,-122.2709264
4330,57837387,37.9073711,-122.2794682
4332,57837391,37.9086106,-122.2780184
4334,57837395,37.9086628,-122.276624
4335,57837397,37.9091566,-122.2758425
4336,57839081,37.9014398,-122.2861031
4338,57839083,37.9022265,-122.2867325
4339,57839085,37.9033657,-122.2869329
4341,57839093,37.9003111,-122.2844894
4343,57839501,37.9068401,-122.3125604
4344,57839504,37.90913,-122.3072138
4345,57841024,37.9086511,-122.3137995
4346,57841028,37.9074423,-122.3129748
4347,57841032,37.9056004,-122.3117109
4348,57841036,37.9043882,-122.3108861
4349,57841038,37.9037658,-122.3104615
4350,57841041,37.903144,-122.3100353
4351,57841043,37.9025441,-122.3096294
4353,57841048,37.9019355,-122.309202
4354,57841050,37.9012473,-122.308742
4357,57841058,37.9003161,-122.3081183
4358,57841511,37.9081891,-122.284522
4359,57841513,37.9081649,-122.2841887
4361,57841518,37.9085746,-122.2822085
4362,57841519,37.9080636,-122.2801906
4363,57843172,37.9027996,-122.2830695
4364,57843990,37.9102721,-122.3057316
4365,57843995,37.9011416,-122.3007953
4366,57843997,37.9027511,-122.3015672
4367,57843998,37.9047984,-122.3025316
4368,57844000,37.9066347,-122.3033982
4369,57844002,37.9073347,-122.3037406
4370,57846437,37.9070781,-122.2680168
4371,57846439,37.9075956,-122.2673985
4372,57846440,37.9077014,-122.267471
4373,57846445,37.9064505,-122.2753658
4374,57846446,37.9065301,-122.2744795
4375,57846447,37.9066308,-122.2726398
4377,57846719,37.9075662,-122.2787903
4379,57846724,37.9056171,-122.2778422
4382,57846732,37.9032584,-122.2781
4384,57846876,37.9037677,-122.2901202
4385,57846880,37.9045246,-122.2913256
4386,57846881,37.9047802,-122.2915875
4387,57846882,37.9062696,-122.2921369
4390,57846886,37.9085748,-122.2934045
4391,57846888,37.9095084,-122.2934029
4392,57846890,37.9101099,-122.293686
4394,57846894,37.9110518,-122.2955135
4396,57846896,37.9117469,-122.2968059
4397,57846904,37.9001813,-122.288048
4398,57846905,37.9010711,-122.2883863
4399,57846908,37.9018076,-122.2885452
4400,57846909,37.9028697,-122.2885882
4403,57847890,37.9124835,-122.2834811
4404,57848787,37.9018238,-122.2838038
4405,57850099,37.9014823,-122.3073223
4407,57850103,37.9000724,-122.306509
4408,57850105,37.8991557,-122.3058686
4409,57850108,37.8984688,-122.3055425
4410,57851041,37.9017654,-122.3056072
4411,57851043,37.900754,-122.3049231
4412,57851045,37.899632,-122.3042382
4413,57851046,37.8985483,-122.3037415
4414,57851832,37.9050536,-122.2907221
4415,57851834,37.9062788,-122.291361
4417,57851838,37.9085068,-122.2924425
4418,57851840,37.9096132,-122.2925433
4419,57852903,37.8971335,-122.3088478
4420,57854477,37.9145525,-122.2879999
4421,57854484,37.9120012,-122.2861897
4422,57855936,37.9054098,-122.2903204
4424,57855940,37.9088589,-122.2914554
4425,57855942,37.9098612,-122.2919532
4426,57855943,37.9106192,-122.2920847
4428,57855947,37.9125089,-122.2948457
4430,57858944,37.9054737,-122.2750979
4431,57859955,37.9048787,-122.2765201
4432,57859957,37.9042904,-122.276217
4434,57861878,37.9023557,-122.2914818
4435,57861880,37.9026682,-122.2897947
4436,57865374,37.9003962,-122.303158
4437,57865376,37.9005109,-122.3026093
4438,57865378,37.900875,-122.3016414
4439,57865381,37.9013998,-122.2999532
4440,57865385,37.9021385,-122.2976107
4441,57865388,37.9025408,-122.2963018
4442,57865390,37.9027173,-122.2957301
4443,57865392,37.9030613,-122.2946245
4444,57865394,37.9033087,-122.2938221
4445,57865399,37.9038915,-122.2919526
4446,57865796,37.9057912,-122.289653
4448,57865799,37.9086355,-122.2904684
4449,57866358,37.9099225,-122.3200835
4450,57866844,37.9119328,-122.327037
4451,57866848,37.911881,-122.3267682
4452,57867432,37.9108585,-122.3154391
4453,57867434,37.9114341,-122.3149671
4454,57867435,37.9124302,-122.3134527
4455,57867436,37.9130817,-122.3119221
4456,57867437,37.9134137,-122.3111605
4457,57867438,37.9137533,-122.3103694
4458,57867443,37.9087452,-122.3191407
4460,57868157,37.9081666,-122.3186662
4461,57868917,37.912391,-122.2799373
4463,57868920,37.9102214,-122.2788123
4465,57868924,37.9089284,-122.2785883
4467,57872693,37.89398,-122.2190836
4468,57873846,37.8977688,-122.3094903
4471,57876488,37.8985811,-122.2936506
4472,57876490,37.8996653,-122.2941763
4473,57876491,37.9003572,-122.2945306
4474,57876493,37.9009991,-122.2948569
4475,57876903,37.9027375,-122.3109797
4476,57876904,37.9010617,-122.3098403
4477,57877967,37.9016092,-122.3065649
4478,57877968,37.9004007,-122.3057439
4479,57877970,37.8993935,-122.3050471
4480,57877972,37.8985681,-122.3046644
4481,57877976,37.9027006,-122.3074445
4482,57878536,37.9120416,-122.2809224
4483,57878541,37.9112991,-122.2798724
4484,57878542,37.9105607,-122.2801473
4485,57878543,37.9096782,-122.2805876
4487,57879895,37.9070426,-122.3022256
4488,57879927,37.9033189,-122.2997344
4489,57879929,37.9044287,-122.3006048
4491,57880650,37.9051003,-122.282498
4492,57882138,37.9105992,-122.2807336
4494,57882277,37.8929569,-122.2423786
4498,57882285,37.8817507,-122.2260084
4499,57882659,37.9025005,-122.3024059
4500,57882662,37.9045519,-122.3033762
4501,57882664,37.9063817,-122.3042449
4502,57882666,37.9081021,-122.3052661
4503,57882669,37.9099349,-122.3065211
4504,57882993,37.9107046,-122.2893322
4505,57882995,37.9114082,-122.2898097
4506,57883830,37.9053404,-122.3049018
4507,57883834,37.901821,-122.3131521
4509,57883858,37.9098,-122.2837057
4510,57883859,37.9099996,-122.2832307
4511,57883862,37.910087,-122.2832632
4512,57883885,37.9032493,-122.2855186
4513,57883886,37.9026395,-122.2854483
4517,57883978,37.9091209,-122.2308566
4518,57883980,37.9088564,-122.2289272
4522,57883988,37.9054873,-122.2190932
4525,57883993,37.9033556,-122.2163986
4526,57884194,37.9090387,-122.273696
4527,57884195,37.9074568,-122.2730982
4528,57884802,37.9039919,-122.2940834
4529,57884803,37.9041356,-122.2936183
4530,57885421,37.9035832,-122.2841899
4531,57887394,37.9022704,-122.3084325
4532,57887410,37.9101107,-122.3140719
4533,57887413,37.9108523,-122.3123658
4534,57887415,37.911502,-122.3108405
4535,57887418,37.9118281,-122.3100769
4536,57887419,37.9121764,-122.3092898
4537,57889790,37.9123026,-122.3010021
4538,57891376,37.8993122,-122.2880599
4539,57891562,37.9075087,-122.3168485
4540,57895320,37.9091425,-122.2755674
4542,57898819,37.904588,-122.2953378
4543,57898821,37.9066603,-122.2963154
4544,57898823,37.9084792,-122.2971819
4545,57898825,37.9093774,-122.2975305
4546,57898907,37.901494,-122.2932494
4547,57898911,37.9008298,-122.2930503
4548,57900424,37.9116096,-122.298221
4549,57900476,37.9120271,-122.2911668
4550,57903394,37.9076905,-122.3062371
4551,57903398,37.9089002,-122.3033955
4552,57903400,37.9092436,-122.3026052
4553,57903404,37.9102592,-122.3002257
4554,57905313,37.9081015,-122.2781687
4555,57905315,37.908344,-122.277535
4556,57906743,37.9058872,-122.2770632
4558,57907879,37.9107408,-122.3046465
4559,57907890,37.9030011,-122.3007248
4560,57907892,37.9042847,-122.3013206
4561,57907895,37.9050582,-122.3016862
4562,57907896,37.90684,-122.3026645
4563,57909406,37.8985316,-122.2907153
4566,57910494,37.900753,-122.2824968
4568,57912546,37.8984608,-122.2880614
4569,57912577,37.9108306,-122.3275111
4570,57915254,37.8929122,-122.2452822
4572,57915258,37.892648,-122.2430137
4573,57915704,37.9042747,-122.2832546
4576,57916932,37.9095214,-122.3074776
4577,57916935,37.9110763,-122.303856
4578,57916938,37.9120973,-122.3014774
4582,57917554,37.8863494,-122.2429157
4585,57919022,37.9080507,-122.2827692
4587,57919464,37.9065325,-122.2803129
4588,57919465,37.9053855,-122.2798832
4590,57921072,37.9052366,-122.275402
4591,57921169,37.9060234,-122.3052281
4592,57921176,37.9072269,-122.3014015
4593,57921177,37.9079786,-122.2988693
4594,57921180,37.9087276,-122.2964855
4595,57921184,37.9083768,-122.2960002
4596,57921188,37.9104435,-122.2904598
4597,57921190,37.9102743,-122.2903396
